id,CVE_ENT,CVE_MUN,MAPA,municipio,población,enfermeras_total,tasa_total,enfermeras_primer,tasa_primer,enfermeras_segundo,tasa_segundo,enfermeras_tercer,tasa_tercer,enfermeras_apoyo,tasa_apoyo,enfermeras_escuelas,tasa_escuelas,enfermeras_administrativas,tasa_administrativas,enfermeras_no_aplica,tasa_no_aplica,enfermeras_no_asignado,tasa_no_asignado
15,10,015,10015,Nazas,12894,15,1.163331782,6,0.465332713,9,0.697999069,0,0,0,0,0,0,0,0,0,0,0,0
16,10,016,10016,Nombre de Dios,19060,16,0.839454355,16,0.839454355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,10,017,10017,Ocampo,8003,26,3.248781707,15,1.874297139,11,1.374484568,0,0,0,0,0,0,0,0,0,0,0,0
18,10,018,10018,El Oro,10384,51,4.911402157,12,1.155624037,39,3.75577812,0,0,0,0,0,0,0,0,0,0,0,0
19,10,019,10019,Otáez,4924,5,1.015434606,5,1.015434606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,020,10020,Pánuco de Coronado,12656,12,0.948166877,4,0.316055626,8,0.632111252,0,0,0,0,0,0,0,0,0,0,0,0
21,10,021,10021,Peñón Blanco,11118,10,0.899442346,2,0.179888469,8,0.719553877,0,0,0,0,0,0,0,0,0,0,0,0
22,10,022,10022,Poanas,25623,11,0.429301799,5,0.195137181,6,0.234164618,0,0,0,0,0,0,0,0,0,0,0,0
23,10,023,10023,Pueblo Nuevo,51269,105,2.048021221,17,0.331584388,88,1.716436833,0,0,0,0,0,0,0,0,0,0,0,0
24,10,024,10024,Rodeo,12818,61,4.758932751,12,0.936183492,43,3.354657513,0,0,0,0,0,0,6,0.468091746,0,0,0,0
25,10,025,10025,San Bernardo,2837,2,0.704970039,2,0.704970039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,026,10026,San Dimas,17333,24,1.384642012,24,1.384642012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,027,10027,San Juan de Guadalupe,5251,25,4.760997905,25,4.760997905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,10,028,10028,San Juan del Río,12013,19,1.581619912,9,0.749188379,10,0.832431533,0,0,0,0,0,0,0,0,0,0,0,0
29,10,029,10029,San Luis del Cordero,2103,2,0.951022349,2,0.951022349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,030,10030,San Pedro del Gallo,1633,3,1.837109614,3,1.837109614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,10,031,10031,Santa Clara,6727,8,1.189237402,8,1.189237402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,10,032,10032,Santiago Papasquiaro,49207,88,1.788363444,31,0.629991668,53,1.077082529,0,0,0,0,0,0,4,0.081289247,0,0,0,0
33,10,033,10033,Súchil,6917,18,2.602284227,5,0.72285673,13,1.879427497,0,0,0,0,0,0,0,0,0,0,0,0
34,10,034,10034,Tamazula,26300,45,1.711026616,13,0.494296578,32,1.216730038,0,0,0,0,0,0,0,0,0,0,0,0
35,10,035,10035,Tepehuanes,11378,14,1.230444718,14,1.230444718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,10,036,10036,Tlahualilo,21143,18,0.851345599,18,0.851345599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,10,037,10037,Topia,9320,3,0.321888412,3,0.321888412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,10,038,10038,Vicente Guerrero,23476,72,3.066962004,9,0.38337025,63,2.683591753,0,0,0,0,0,0,0,0,0,0,0,0
39,10,039,10039,Nuevo Ideal,27981,21,0.750509274,8,0.285908295,13,0.464600979,0,0,0,0,0,0,0,0,0,0,0,0
8888,8888,8888,8888,No disponible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,9999,9999,9999,Total Durango,1832650,5223,2.849971353,1061,0.578943061,3841,2.095872098,187,0.102038032,6,0.003273948,66,0.036013423,62,0.033830791,0,0,0,0
